Time [s]	I_Fonte	I_SP	V_Fonte	V_SP
134,391	0,150	0,150	9,430E+0	1,500E+1
134,591	0,150	0,150	9,430E+0	1,500E+1
134,791	0,150	0,150	9,430E+0	1,500E+1
134,991	0,150	0,150	9,430E+0	1,500E+1
135,191	0,150	0,150	9,430E+0	1,500E+1
135,391	0,150	0,150	9,430E+0	1,500E+1
135,592	0,150	0,150	9,430E+0	1,500E+1
135,792	0,150	0,150	9,430E+0	1,500E+1
135,992	0,150	0,150	9,430E+0	1,500E+1
136,192	0,150	0,150	9,430E+0	1,500E+1
136,392	0,150	0,150	9,430E+0	1,500E+1
136,593	0,150	0,150	9,430E+0	1,500E+1
136,793	0,150	0,150	9,430E+0	1,500E+1
136,993	0,150	0,150	9,430E+0	1,500E+1
137,193	0,150	0,150	9,430E+0	1,500E+1
137,393	0,150	0,150	9,430E+0	1,500E+1
137,594	0,150	0,150	9,430E+0	1,500E+1
137,793	0,150	0,150	9,430E+0	1,500E+1
137,994	0,150	0,150	5,880E+0	1,500E+1
138,194	0,015	0,150	5,880E+0	1,500E+1
138,394	0,000	0,150	3,000E-1	1,500E+1
138,595	0,000	0,150	3,000E-1	1,500E+1
138,795	0,000	0,150	3,000E-1	1,500E+1
138,995	0,000	0,150	3,000E-1	1,500E+1
139,195	0,000	0,150	3,000E-1	1,500E+1
139,395	0,000	0,150	3,000E-1	1,500E+1
139,595	0,000	0,150	3,000E-1	1,500E+1
139,797	0,000	0,150	3,000E-1	1,500E+1
139,998	0,000	0,150	3,000E-1	1,500E+1
140,198	0,000	0,150	3,000E-1	1,500E+1
140,398	0,000	0,150	3,000E-1	1,500E+1
140,598	0,000	0,150	3,000E-1	1,500E+1
140,798	0,000	0,150	3,000E-1	1,500E+1
140,998	0,000	0,150	3,000E-1	1,500E+1
141,198	0,000	0,150	3,000E-1	1,500E+1
141,399	0,000	0,150	3,000E-1	1,500E+1
141,599	0,000	0,150	3,000E-1	1,500E+1
141,800	0,000	0,150	3,000E-1	1,500E+1
142,000	0,000	0,150	3,000E-1	1,500E+1
142,200	0,000	0,150	3,000E-1	1,500E+1
142,400	0,000	0,150	3,000E-1	1,500E+1
142,600	0,000	0,150	3,000E-1	1,500E+1
142,800	0,000	0,150	3,000E-1	1,500E+1
143,000	0,000	0,150	3,000E-1	1,500E+1
143,200	0,000	0,150	3,000E-1	1,500E+1
143,400	0,000	0,150	3,000E-1	1,500E+1
143,601	0,000	0,150	3,000E-1	1,500E+1
143,802	0,000	0,150	3,000E-1	1,500E+1
144,002	0,000	0,150	3,000E-1	1,500E+1
144,202	0,000	0,150	3,000E-1	1,500E+1
144,402	0,000	0,150	3,000E-1	1,500E+1
144,602	0,000	0,150	3,000E-1	1,500E+1
144,802	0,000	0,150	3,000E-1	1,500E+1
145,004	0,000	0,150	3,000E-1	1,500E+1
145,203	0,000	0,150	3,000E-1	1,500E+1
145,403	0,000	0,150	3,000E-1	1,500E+1
145,603	0,000	0,150	3,000E-1	1,500E+1
145,804	0,000	0,150	3,000E-1	1,500E+1
146,005	0,000	0,150	3,000E-1	1,500E+1
146,205	0,000	0,150	3,000E-1	1,500E+1
146,406	0,000	0,150	3,000E-1	1,500E+1
146,606	0,000	0,150	3,000E-1	1,500E+1
146,806	0,000	0,150	3,000E-1	1,500E+1
147,006	0,000	0,150	3,000E-1	1,500E+1
147,207	0,000	0,150	3,000E-1	1,500E+1
147,407	0,000	0,150	3,000E-1	1,500E+1
147,608	0,000	0,150	3,000E-1	1,500E+1
147,808	0,000	0,150	3,000E-1	1,500E+1
148,009	0,000	0,150	3,000E-1	1,500E+1
148,209	0,000	0,150	3,000E-1	1,500E+1
148,409	0,000	0,150	3,000E-1	1,500E+1
148,610	0,000	0,150	3,000E-1	1,500E+1
148,811	0,000	0,150	3,000E-1	1,500E+1
149,012	0,000	0,150	3,000E-1	1,500E+1
149,213	0,000	0,150	3,000E-1	1,500E+1
149,413	0,000	0,150	3,000E-1	1,500E+1
149,613	0,000	0,150	3,000E-1	1,500E+1
149,814	0,000	0,150	3,000E-1	1,500E+1
150,014	0,000	0,150	3,000E-1	1,500E+1
150,215	0,000	0,150	3,000E-1	1,500E+1
150,415	0,000	0,150	3,000E-1	1,500E+1
150,615	0,000	0,150	3,000E-1	1,500E+1
150,815	0,000	0,150	3,000E-1	1,500E+1
151,016	0,000	0,150	3,000E-1	1,500E+1
151,217	0,000	0,150	3,000E-1	1,500E+1
151,418	0,000	0,150	3,000E-1	1,500E+1
